id,label
382,-1.694831578436538
1161,69.69641985124603
450,16.978724065800495
590,14.265978090531352
543,11.913521607658645
141,11.459002988786953
482,-1.48729702537122
944,16.388750189385657
1245,5.513411914360303
942,22.320133377657214
1587,14.878904284012506
599,12.110918690893786
677,17.29316068599314
481,-0.547023109800102
722,13.275820794387105
777,4.246212195656602
864,15.36197979355268
588,17.436412801980307
351,-1.4571137089608859
1334,-0.8772146286879245
1054,6.597220500107421
1232,12.311587732701492
244,47.96953481027816
1156,2.9676374750777477
220,-0.47094473265593
1586,25.350777302935906
367,20.639142570937768
342,9.915687565826524
1472,38.48807408252584
270,1.8073705394688182
1463,13.212956827601225
1384,8.093266833452963
1591,7.226364441780012
1157,10.561531037015373
1304,-1.653857341791479
250,-8.192650365728067
926,26.57292991668618
1116,9.946052051599423
755,9.44322051598929
810,13.106633085269687
570,40.455041069422066
415,53.61340260666685
626,6.459839315510148
1247,6.31624564922449
907,-1.2913213435984021
1117,11.822302697949153
464,50.21814481745663
324,3.6055415067158036
352,28.027395022728978
629,9.736918261598278
425,-2.1474531179676943
813,5.874245790786416
1631,-3.9806281783751034
938,16.827683622861144
1448,10.983467590669797
371,0.367494393328513
175,-2.1541472413583733
1644,2.528294536571295
1314,33.063024335668786
802,8.909220077288639
987,23.081423187656483
811,39.92351989645296
1512,5.188085261967014
198,35.00462084936012
15,18.900583041733697
265,12.652163405595823
1533,4.1931901736463555
1393,15.029687778121527
433,4.375686578474733
1046,10.643857487080759
383,27.37589797577136
1609,4.030993057778649
1047,12.752474261197015
199,16.33361225922557
1073,30.34019874625896
619,14.370852814139912
1335,1.9281908643395367
366,3.5218119078225443
495,28.66315263265635
1405,11.084069985418331
1078,8.202866530582739
752,7.907600220449883
1050,5.1531040798720715
479,-3.09107985616023
56,9.36615261540104
1205,8.150429127518017
1058,10.016885074599525
43,3.7589049613484478
100,8.784306485942874
274,10.682426964971068
1680,23.973889031015407
101,19.980425453704076
711,0.44906258043601466
107,4.3291281181748005
584,3.167224536427759
1684,3.5780371686671115
1260,2.975337891630834
1488,6.585793251827255
693,34.79655903726966
1124,-2.951515496588382
1542,5.189159442275661
1108,11.100153161741922
128,11.066067600072696
486,62.287281395326076
836,6.065910061417183
589,29.074232097382296
1381,7.019888478944411
414,-0.8283265259147017
1068,11.322467857968011
855,-0.8681596610727568
575,7.449157182293839
1530,7.106022132817873
551,24.871643647151075
1446,9.398136064864598
1692,20.49611523266017
982,3.5157626940416553
1107,16.032947589757224
832,13.452606313918958
1359,27.954355627282897
701,15.09950390966823
1509,7.1897307713634016
518,-2.716537778784482
374,8.13205021545347
226,-0.4333339281262657
231,25.6272435895658
669,2.4421435760288634
1450,40.6796592115782
527,7.607867800874688
163,-0.7128338077759843
1578,-2.3674915385937245
266,-2.3773720851664093
148,15.165695129009741
413,5.842218105499169
782,6.632529255505859
617,4.554253623315153
1343,2.7082236845788747
306,16.77054807223499
192,8.494104039832978
607,38.36973294158065
63,10.075253351325308
873,19.184484478409058
1693,1.2905834167338524
1089,3.9434265325038584
736,8.671373973800442
978,2.6669789630582548
422,10.241197084046622
1660,38.09928402355594
994,-0.8987070229994789
218,13.753727221138325
611,18.230975589155967
286,3.899260044618627
715,15.551586274792962
1442,23.877121078693744
1502,5.112923216907012
361,11.83151244749093
576,8.730873282120328
903,2.3220216583343687
1629,18.02136048366243
596,3.797930303371961
1492,-7.7227681383498314
817,10.709322287108328
1355,3.007952530507956
867,6.669449029689331
1055,4.9812275449274
601,32.222843408450984
1220,-4.335115080071884
478,3.6779290808617078
798,10.524095370572802
1563,1.625170626271547
1667,13.155031078611934
