id,label
712,5.974008071805416
900,24.62954672519831
485,1.167932568085571
1348,0.6670199526588789
786,6.732956631699946
297,17.294578467005586
643,0.9692321688764628
680,84.25955185250547
1176,12.15893940948868
974,16.81062547990018
1373,36.01752484081687
168,27.71449492659173
1641,45.31434550256715
859,4.765706161442114
73,7.8459039480001085
109,16.82957678374094
514,15.456948401509154
1088,7.3012366082366515
1394,45.641593872860845
893,20.494166315874416
344,59.10284131745424
985,15.571232735587335
1350,1.0384097366622975
1538,5.877564575864672
51,10.514649345933876
744,9.425165287905504
76,17.729379456315655
247,33.27491970843047
439,1.5630425896128937
1173,13.090750502922011
759,23.19926494813441
949,47.41867448064383
123,0.4996302292993701
1280,0.14222233898434
332,5.470238375934181
552,3.2312600077719447
1187,28.82702813333913
634,15.49974432335491
1118,2.8520717907682
239,8.180223965717966
554,6.3966747582566335
300,0.7692054275641347
1111,22.269105777425885
962,25.58564611969308
1554,2.860430720421835
1063,1.160314667917063
1181,9.77020135987222
382,3.322745340862234
1161,75.66874554768876
450,22.47722074780881
590,12.33896980917167
543,11.745884373307227
141,9.926615873159038
482,2.5983718878271094
944,15.444723208269462
1245,6.57421559471231
942,21.70036738195028
1587,13.75914135769418
599,12.642310839397911
677,15.274713764964764
481,1.6265349915662315
722,11.988210900079986
777,4.010679811909528
864,15.055815756206991
588,17.350967447964436
351,2.7162996200892264
1334,2.392364658752664
1054,6.637241688540923
1232,13.238615763819968
244,46.421960028662205
1156,3.266737591028619
220,2.333697952028494
1586,24.535250275697003
367,19.37899045207181
342,9.528769216747978
1472,39.67087795209453
270,2.0481080826315985
1463,11.179976419730457
1384,7.340282045247186
1591,7.126282157613304
1157,10.874377121603713
1304,2.013308095276708
250,0.4606277673678272
926,26.212173945083947
1116,10.895236196351291
755,8.569326900869195
810,23.459273003126
570,47.892285452950354
415,57.6101871486673
626,6.598686634905182
1247,3.5020045343060278
907,3.158706194400801
1117,13.781489138973978
464,52.99148931932919
324,3.958632070699222
352,26.4233368493759
629,8.640596260424942
425,2.759506632408371
813,5.537657797145975
1631,1.1002082676929446
938,16.386801690253577
1448,10.432788119220088
371,0.8081116423352288
175,5.617294474444456
1644,2.2128894738853147
1314,33.17381859036413
802,8.001274703031616
987,24.20118034168685
811,39.02361016048303
1512,4.161265671092779
198,34.273691478679176
15,20.24046683359216
265,11.831910216636254
1533,2.743876592892694
1393,15.26484875536411
433,4.308832529417717
1046,10.645266690037191
383,25.48512206121253
1609,3.98788660225925
1047,14.108311396240037
199,14.904171364156689
1073,30.231460667804228
619,13.039369766871928
1335,2.87427337302909
366,5.901743467696752
495,31.621886641769517
1405,8.951160888716105
1078,5.958318299900292
752,7.4807606343467805
1050,5.584828967634536
479,2.0081776966306157
56,9.03340205243903
1205,8.620403885412399
1058,12.47656672648992
43,3.8557089698462015
100,8.165497636514784
274,9.272197443197994
1680,21.864773039219976
101,19.8171039700036
711,0.4571704775374374
107,3.838725279196834
584,3.158463965822918
1684,2.804006062346736
1260,2.987685967262986
1488,5.235056134163423
693,32.994174879035725
1124,2.3981249487162515
1542,5.4109091188449066
1108,11.507217869602169
128,14.203603167572671
486,62.200644672462495
836,5.088215157267053
589,27.83550976008304
1381,6.524987295675392
414,2.8132171285292267
1068,10.414076809309105
855,0.5102874436270957
575,6.910926984661662
1530,6.267667581222801
551,25.817216192655195
1446,9.855426995875275
1692,20.45646391769157
982,5.178456333027443
1107,16.633229517188575
832,12.760903696854632
1359,29.548680858201905
701,12.26949789055727
1509,6.866606352133763
518,3.1823374140629666
374,12.234012468306307
226,0.7886586152753523
231,24.864787160715693
669,2.0936252523346552
1450,41.59593187796767
527,13.127096380420827
163,1.8183224963385756
1578,1.215059695025711
266,1.7188348247095124
148,13.448796234961698
413,6.426990051902478
782,5.9339759717428455
617,6.350945190728877
1343,1.3051989556263583
306,14.241614645490968
192,7.64106031233648
607,37.55837277903076
63,10.800260000854085
873,16.627136602775764
1693,1.408760518299032
1089,4.700017744878427
736,8.486517033663437
978,1.6149409111527695
422,12.363404336917714
1660,37.55834246766364
994,2.932994963230096
218,17.011145955729276
611,18.1458589252944
286,7.261312199850597
715,14.448992536664456
1442,24.11942912764875
1502,4.381816818479546
361,10.116709839225908
576,7.917468671235282
903,4.681861679341734
1629,17.89008915271139
596,3.783661532732752
1492,0.7566821167590827
817,9.426331167595214
1355,2.9330064616227065
867,5.35175215160587
1055,5.687366439662538
601,29.66829476382499
1220,1.9428658417394336
478,3.726047424095389
798,10.028884141714055
1563,1.587508444080755
1667,15.129487956036767
408,4.763030980660407
1643,6.173581264268709
892,3.4419347606418977
453,1.5415922882634296
764,0.7032498269718828
1696,18.705810796732052
548,19.865014542078953
67,2.978180086629389
184,8.956932935192453
1681,15.890717413303213
772,21.25770651272599
170,-0.625989425500248
1518,12.754006071268353
593,25.223818639131082
522,15.804097097164947
309,-1.8687969885365487
1456,-4.123998516759512
1292,5.794531771196345
438,12.523371897762342
567,17.506970190626774
1225,11.584816355326264
1085,4.864294646892707
426,24.12996348900048
613,12.506668582063835
237,37.604892274160086
650,2.1943316557341808
240,24.282992128578933
1196,13.275879417271852
1494,7.919810891948979
1648,16.971789932369244
493,6.3339401188242626
620,33.41352248289539
411,9.263984365999482
1649,20.207908942829224
1647,7.750541151667486
765,3.825079929308993
49,32.39999140882304
618,8.271555527619288
694,25.02701687534467
844,10.761966363217104
679,3.267148326153703
506,5.208420039515373
420,14.17499861285981
